trial,element,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position_down,final_position_up,agent_valid,physics_valid,ramp_valid
b,yellow_ramp,0.0,0.9,0.0,0.6277907066269584,0.0,2.1991216462141083,878.5942715557949,612.9813318058847,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.15146449654648536,0.0,0.7499758832292197,1014.6880578675692,920.5012953088943,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.5736378826215134,0.0,0.4600365042008733,645.0471305692477,1019.5062997668188,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.46989665536019964,0.0,0.4574310486601787,1053.9625448839274,1019.9960940260967,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.3480830854532198,0.0,0.43477598472289497,932.6491261583519,1021.9398439676737,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.5386814978588803,0.0,-0.18131196699407354,645.0471086466666,347.80502218340587,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.39945173181197197,0.0,2.0131558944115193,918.2247174330065,609.0580203612278,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.968189243198962,0.0,0.8515466327987984,832.312333499445,567.9439647029951,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.28917444810892856,0.0,1.465030503242513,1038.2650995552426,593.8395587945636,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7709342410445041,0.0,0.4710636403839211,856.1606062199573,544.7904638122169,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.2696285712204212,0.0,1.08838285020783,937.5937371572588,828.1918852349587,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6255301662115792,0.0,1.3915445462888407,879.7369211782583,591.258077297559,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.48193744680953077,0.0,0.3057713698193378,1058.7010229704315,1070.5595968601017,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.503755392388541,0.0,2.458180243136859,645.1011136457713,617.6921244558841,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.4922689361605992,0.0,-0.12800151183570307,645.1011163224404,371.2461261698048,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.6289094654627316,0.0,0.5769105884051091,884.8084534733342,973.4915487819351,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.044067035217385,0.0,-0.46331130646297836,645.1007509524064,224.74078292044533,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.27296540167401906,0.0,0.9048363783953708,936.0808548093489,868.8120697424424,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.6677500328807418,0.0,0.5667591905398346,645.1008145041201,981.8673323385209,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.0263477574477164,0.0,0.6960818687829566,823.4811004634689,936.1408635170524,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.07950408514433488,0.0,0.3703777942512797,973.8458666291999,1047.4659020100414,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.3606411337110398,0.0,-0.09997071216695522,645.0824669616843,366.93704461549214,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.15322836364596562,0.0,1.2589999776038723,1015.4403559031981,777.6834428135594,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.3455653894632571,0.0,0.8298553597457293,1043.0667429229993,895.3481941793922,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.22597968497854015,0.0,1.9376755766207139,946.070058133212,607.2325616076272,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8652402180821192,0.0,0.33454845283858664,844.3219765840767,1057.3513775593487,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.28433794041923405,0.0,0.59589688819825,1036.2422739935018,968.2379924468181,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.595714944763338,0.0,-0.3953539256338508,645.0471446556337,256.1859201589517,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.08887662053619931,0.0,0.8162409116957924,1003.8624322173799,894.9583961680097,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.060746157500949,0.0,1.4217707810541442,645.1007654329159,592.3197856395992,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.1949803752342036,0.0,0.6142353664344257,792.0797994344788,554.3228820275453,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.248720335032283,0.0,0.9571442955948987,645.1009612852804,858.4457565210555,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.23771363858300837,0.0,0.8555745297636133,1017.012429298277,568.148776865196,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.38051520981445947,0.0,1.7217757868710484,1057.3355341800036,601.698283057466,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5761654459153445,0.0,0.6802845673950503,890.472322178476,937.7558962260699,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.2381175254186489,0.0,0.27592034023090056,1017.2486416430406,1089.3389778638457,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.1785957177491109,0.0,0.5294024645513816,798.535645034541,986.1325239821017,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.1932602720156997,0.0,0.7027075357566144,1015.6857006615639,930.6468361295226,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.017579324112869752,0.0,1.1766414404468561,987.3362741086269,805.2862836144283,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2953039876504424,0.0,0.16019403209088837,645.2354269775399,471.68452417876483,False,False,True
b,yellow_ramp,0.0,0.9,0.0,2.244004393474625,0.0,-0.412937263065379,645.1009556117918,248.4741012197928,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.4566172250092596,0.0,0.6411715377579704,1068.8505897920459,948.812644260624,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2461106913605067,0.0,-0.47490208442974796,779.1745528747465,219.82398820902588,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.06930400789139872,0.0,0.6573082355803037,995.4717662410936,944.375486228129,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5260367284030668,0.0,0.9686837613755785,900.308698652038,854.9536160263796,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5014008339030359,0.0,0.549192738478482,904.3990289993486,985.9687711321601,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.029597319351533445,0.0,0.8033254311994363,993.4290317849687,900.133873523803,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5197058909033794,0.0,0.9298814011423276,1073.8859974675563,864.1769985548362,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7501816872887995,0.0,1.3960843223581745,862.2585862517853,591.4174933964898,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4043898282044254,0.0,-0.15452275921363065,645.0784910005646,360.19670445614037,False,False,True
b,yellow_ramp,0.0,0.9,0.0,1.5373873265490614,0.0,0.07889326269401153,645.0471078433582,389.0193698862978,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.5122544299473126,0.0,1.8844918708583094,1070.860533936369,605.9467645429005,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.304959738460581,0.0,-8.225150227716339e-05,645.1904494436305,332.2205299781473,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.007425998999704064,0.0,0.7046137078710651,991.8219461683394,929.0923759766423,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.18535433128517495,0.0,0.4219174742467623,1012.3868276569248,1032.1546319601605,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.49908008187211117,0.0,2.001024931879491,905.5685724208266,608.7645686625777,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.4151561411860825,0.0,0.7522243703756178,1052.098463956913,918.7444198048536,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.18973776969538758,0.0,2.4061139165800376,1014.2114209284575,616.811889511572,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.49287691453918253,0.0,0.2973222003346517,1063.057547173463,1076.2342920391666,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.006529928745430084,0.0,0.505640232376903,978.2068897096368,1000.1263018040263,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.46757935946411516,0.0,0.905461161237728,912.6724803206633,873.2459742224595,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.06913809671702704,0.0,0.9489870995552513,978.4490694581118,858.0538428570608,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7008323011792299,0.0,0.5047146379112443,872.1613787201804,1000.8777339514716,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9956849934089747,0.0,1.1340824532821223,827.2389550351938,581.2576055533108,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.9544692866773623,0.0,-0.07205067461151982,645.1006807704339,329.6533022034885,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.035858097806535774,0.0,0.8731097276278493,979.3169928777331,877.8915215018858,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.07515844844157175,0.0,0.6259733412197348,975.7708985004732,961.3180846652268,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.3804813879918245,0.0,0.7893083944008945,645.0806638498846,906.1581348211645,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.49020261507509943,0.0,0.7204549018281237,1061.988355012625,923.354148089618,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.1525236658947042,0.0,0.7559673678027834,645.1008534108656,916.0169575267815,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.18757571653072672,0.0,1.3798822199374134,1013.308765113533,590.8485612699842,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7528278932394006,0.0,0.22379079787654854,860.9679156032312,1109.2662527229136,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5958411971556061,0.0,1.791408351301968,887.7841016764888,603.5358225173343,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.4484752961072641,0.0,0.2271758174401657,1065.4858385022865,1106.3463608424354,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.034234827039412274,0.0,1.8299693466475313,995.4428359844401,604.5686738528892,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.43501372021964374,0.0,0.9594690162084842,1060.1998090262061,856.1044356256003,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.0359229208964667,0.0,1.3715513175354617,979.288630962482,590.5560375069888,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2450395532306608,0.0,1.4052999685559469,779.5058715468001,591.741111186123,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.476234821336233,0.0,0.30962221755049235,908.3416387835238,1067.5353675359952,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5926614218605217,0.0,0.4222619234835975,889.4551047883847,1031.8803579716132,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7319371766467293,0.0,1.1003192813701848,866.871377723032,824.9568952664374,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5189808773190376,0.0,0.38563674035873735,1073.5914418375046,1049.318134467386,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8219652081173557,0.0,0.8697038192340559,852.0114273007476,880.8545984891659,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.48375818395814896,0.0,0.6429049708388178,1059.5035652871456,947.4725447530282,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4946139150987552,0.0,1.2500549583471505,907.8329793729944,780.8094485657493,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.3748535509702249,0.0,0.5047040670843201,1054.9658813132346,1000.8863157230631,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.36796687499196545,0.0,0.39068458457714983,1052.3492528769225,1035.6414944437986,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5577823190148024,0.0,0.5563568536072561,1089.2138229703664,980.102827747228,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.07079863451013389,0.0,0.42452475764918235,996.1094940106946,1030.078211175378,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7266934546254521,0.0,0.40972511590761757,864.0392681885729,1029.149411720577,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.13742955259298337,0.0,1.1344860318569363,1008.7122963985596,581.2742101374591,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.0419322431793208,0.0,-0.15278740208030483,645.1007491317412,360.8621934336406,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.12075582064569852,0.0,0.4343388181876299,968.6795953578232,1022.285352349633,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0319492026408525,0.0,1.1599550922614967,822.4204625236458,810.7162217605683,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.1626855447522564,0.0,0.9816555380363983,645.1008640357893,849.5240058408486,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.09755551412442648,0.0,0.7403218981623476,966.260476706517,921.6235900078258,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.40997862051807177,0.0,0.6409432102267884,922.4754539382882,949.0024891391705,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6698630574173285,0.0,2.0714396254568808,876.3245240646595,610.2973275870589,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4844059478450127,0.0,0.16118307581766791,645.1011182062845,449.25597971096147,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.2847852881123118,0.0,0.5180869200876943,941.3586763791475,990.608544607308,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.199781210804562,0.0,1.0476775690678208,1018.4154467306112,837.9485291953579,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.04283042728245636,0.0,0.37015797003670337,999.2072478225986,1047.6378141239609,True,True,False
b,yellow_ramp,0.0,0.9,0.0,3.1589120784830853,0.0,0.5005234367485347,645.1028438015431,1004.280521371798,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.3621771222947761,0.0,0.7665911286745946,926.1649919431575,912.2983961535169,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6573005723427829,0.0,1.2490264902023431,876.4216692120291,781.3686946926113,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.49169121659802906,0.0,0.4044702102460116,900.7246847180132,539.9647256991351,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.1895331725232694,0.0,0.35793798322805825,950.6614525436651,1057.1951032142847,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7786094062548182,0.0,1.2584376949939216,857.2301793630702,778.3286838047313,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.4215669668418527,0.0,0.3177419211409481,645.1011975955275,1075.4284228762735,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.07833327892265517,0.0,0.31236414773682597,999.324970086997,1065.4707594465629,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7350527571605096,0.0,0.4947636369413048,865.0656707584411,997.9207750659241,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.02588133727636938,0.0,1.0547742067173569,991.8156671126194,835.4986715938119,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2061288000832706,0.0,0.4261248610590627,789.8922552014162,1028.8040673441758,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.46801387344848044,0.0,0.5800940582422103,1073.5770262426774,971.1830883512886,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.03815319830184491,0.0,0.8313088337091002,997.1587483664734,893.9763607356433,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5358483070423677,0.0,2.2389557557882975,895.3261814330154,613.7468355285858,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.2645093443390834,0.0,1.9411573581172439,1027.9844932490428,607.3168040113447,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.36933955146579067,0.0,0.8593055846647506,1052.9210405192682,885.0716559904531,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.2718461298159,0.0,0.311850880489008,645.10098969127,1065.931693542235,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.7291078758925706,0.0,-0.45774210619769673,645.1008149606037,227.10555878037428,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.09349672971902301,0.0,1.3802723441926075,967.9431546501329,590.8622599326037,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4719089954130654,0.0,0.32767226639694563,910.5033933237994,1072.105324551613,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.42167916639033526,0.0,0.9742956982847086,1054.7545435698214,853.4342646381008,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5674409162661147,0.0,0.2201885605972952,895.018196813556,1117.1958739399556,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.192826851022624,0.0,0.5772686621976564,949.1932900098419,973.1983422763464,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.23549361985912298,0.0,1.7181130511705276,941.9039106194991,601.5903203582685,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.1341921752727295,0.0,0.5205768101893904,962.9377107907018,988.7508982393431,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7708507326550393,0.0,0.5785826543202022,856.2095327560808,972.1222249310136,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.09298987053870554,0.0,1.295175419175026,1005.6330767435305,587.768968970397,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0749073685087045,0.0,0.5450610037957485,815.1825534883473,989.3763438451373,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4142464206579754,0.0,1.063176323700318,920.6349087691644,832.2605886149811,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.1016324229077963,0.0,0.43065736402334215,811.0383980300008,1025.19520718786,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8542593267352407,0.0,0.2659379170880503,846.6974328292558,1086.7430538262058,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.4518687154913366,0.0,0.67583267108596,1066.8817538337496,939.0626457230171,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.3226939181737481,0.0,0.38509358273008737,1033.7890463510594,1049.4041376264845,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.385873905492138,0.0,0.3983344371645495,1059.5848046080825,1034.4913631111126,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.1566495662468976,0.0,0.45611027464012144,645.1008577031505,1020.2442898728762,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.021956368526034626,0.0,0.7381942152148003,985.4038732153816,923.4730120770968,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.723233686226831,0.0,-0.19855000428223427,645.1008161169682,341.02191131612767,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.1740930813653088,0.0,0.4770634778919907,957.3157873720189,1011.7803133429919,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.03942087637812985,0.0,0.27176856305679375,977.7648244284985,1084.8166742992157,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0466193962048513,0.0,1.8033929912175195,818.9707392193988,603.856919379212,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.3103393546551521,0.0,0.40322031575865097,1028.8135154488928,1033.7811124211557,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5154445925066782,0.0,0.9587578454082059,1072.1547293283868,856.8985453286302,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.4310282177877972,0.0,1.7044862146472726,1058.5709341111028,601.1887298477168,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5369484801321756,0.0,1.9665223869978576,1080.654156482899,607.9302370074088,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.21308200187266627,0.0,0.7098629086397044,1024.0144644646189,932.3247852714294,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.14052675249060395,0.0,0.9405441126699712,960.1232166803701,572.4445652988398,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4105549566140238,0.0,1.304390293082613,922.1914933393501,588.0939524485365,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.07645136638679018,0.0,1.3067074805419787,975.1957910565378,588.1822472724735,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.04578037695020807,0.0,0.7553732246483877,975.3616567387483,916.2249861575508,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.27033547691671195,0.0,1.3491757483873288,937.2712596060871,589.6950195625413,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5530005951827623,0.0,0.7284752326660658,894.6166685684947,924.2053614668761,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.433731209726725,0.0,0.3962266976829164,911.2550946599287,1034.889698725007,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.03212037070054411,0.0,1.3404431981165765,994.5245586629945,589.4677984294023,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4652276658224048,0.0,0.41039469811388607,645.1012624717729,1028.6238704655952,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.4230567156548487,0.0,0.39945492296854457,916.3304903908775,1034.3284652622526,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.30581901027448616,0.0,0.3849088450878702,1045.0295944966072,1049.4319786503581,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0211412164280704,0.0,1.3716580557917741,823.3314615912426,590.5597853677622,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.3371547226219125,0.0,-0.488290956784365,645.1129915581117,214.1498374791417,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.049544565967549734,0.0,1.0125074908828602,973.6511701648619,847.831901701764,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.30453078935969885,0.0,0.25550350567383623,1044.4851001048517,1091.1917066622807,True,True,False
